"Rank","Artist Name","Country","Genre","Label","Viberate Rank","Spotify Rank","Spotify Followers 12m","Spotify Followers Total","Spotify Streams 12m","Spotify Streams Total","Spotify Monthly Listeners 12m","Spotify Monthly Listeners Total","Spotify Playlist Reach Total","YouTube Rank","YouTube Subscribers 12m","YouTube Subscribers Total","YouTube Views 12m","YouTube Views Total","YouTube Likes 12m","YouTube Likes Total","Social Rank","TikTok Followers 12m","TikTok Followers Total","TikTok Likes 12m","TikTok Views 12m","Instagram Followers 12m","Instagram Followers Total","Instagram Likes 12m","Facebook Followers 12m","Facebook Followers Total","Deezer Fans 12m","Deezer Fans Total","SoundCloud Followers 12m","SoundCloud Followers Total","SoundCloud Plays 12m","Shazam Shazams 12m","Radio Airplay Rank","Radio Airplay Spins 12m","Radio Airplay Countries with Spins 12m","Radio Airplay Stations with Spins 12m","Beatport Rank","Beatport Tracks Total","Beatport Tracks in Top 100 Total","Beatport Days in Top 100 Total","Beatport Track Performance Points 12m","Beatport Track Performance Points Total"
"240","dnvn","Mexico","Electronic","Sony Music Entertainment, Big Indie Labels","34981","9855","6627","16210","46838483","134263026","238346","1585053","11885324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814583","N/A","N/A","N/A","N/A","3","15","0","N/A","N/A","303","625","0","2","1191","255","175777","291","4","5","38725","17","1","1","20.206732509557895","22.951083912504686"
"241","Hugomasked","United States","Hip Hop","Big Indie Labels","35006","13939","9778","16448","68281412","90073257","-1395377","845409","3232991","145090","850","1980","36753","99297","473","2060","505662","25","1095","-907","309","127","1295","79","N/A","N/A","107","156","61","3309","332407","218","246649","96","2","3","45342","8","0","0","15.800005488543828","16.26700865530279"
"242","HXVRMXN","Russian Federation","Electronic","Big Indie Labels","35022","29662","4630","95386","16995826","161173492","-48784","317033","2791036","28574","8700","66500","10716651","46428812","67865","458862","277941","-85","3686","641","1817","265","5503","298","N/A","N/A","627","4449","917","14161","1700601","2165","66896","1668","2","2","42516","41","0","0","18.32104877055069","19.995086448954073"
"243","wnorg17","India","European","Big Indie Labels","35095","21157","1877","3313","19650007","22156038","1846514","1954182","11810368","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355482","N/A","N/A","N/A","N/A","0","4226","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","14103","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"244","DJ Arjey","N/A","Electronic","N/A","35212","40749","8548","10402","12088650","13548515","-133587","127469","328183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","63","71","198","275","325976","544","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"245","vyrval","United States","Electronic","Other Indie / Unsigned","35562","11262","23548","188315","56714591","228098263","-935159","1199363","4972187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1049","4433","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"246","PHOROMANE","Russian Federation","Hip Hop","Big Indie Labels","35661","20658","6042","54416","33128572","147729756","-66440","804841","3004517","51834","6800","19300","1258295","11075930","3255","85530","719031","N/A","N/A","N/A","N/A","-2","353","2","N/A","N/A","830","5527","44","870","N/A","2178","292522","55","1","3","N/A","N/A","N/A","N/A","N/A","N/A"
"247","blueberry","Belarus","Electronic","Big Indie Labels","35891","39691","12279","32357","20139282","62760271","20351","330257","3041248","30209","14500","51900","9690915","16582292","98044","240242","565286","N/A","N/A","N/A","N/A","117","1312","16","N/A","N/A","N/A","N/A","361","1808","742000","1210","228536","141","2","2","N/A","N/A","N/A","N/A","N/A","N/A"
"248","VISXGE","Ukraine","Electronic","Big Indie Labels","36054","9655","8731","130164","50519133","348981001","-1709225","1051395","9797191","60651","2000","36800","863541","10214086","4948","140926","321461","-54","1140","103","1694","-15","3046","0","-55","1156","236","7552","-43","18013","1737253","2281","245308","103","4","4","N/A","N/A","N/A","N/A","N/A","N/A"
"249","SQL2VD","Russian Federation","Electronic","Big Indie Labels","36129","42951","8420","12452","21263703","27566465","-15936","348942","334726","60716","3630","5790","2041959","2642560","23401","36565","16292","10166","23017","367253","3216807","28","86","0","N/A","N/A","131","156","3117","3907","4216999","237","N/A","N/A","N/A","N/A","33380","43","0","0","34.88325775429616","45.08553941508532"
"250","SAY3AM","Ukraine","Electronic","Big Indie Labels, Warner Music Group","36327","33815","1287","41327","10368018","102336531","-151917","251595","2343124","22916","7800","36700","20296032","39905635","99477","341527","133797","-6381","96462","529","19737","-64","3330","9","N/A","N/A","300","1135","235","5569","1283613","1349","148152","414","8","10","N/A","N/A","N/A","N/A","N/A","N/A"
"251","Pharmacist","Russian Federation","Hip Hop","Big Indie Labels, Sony Music Entertainment","36481","14384","3479","141839","24018748","453174028","-302126","574955","10309814","33706","2000","121000","4984481","64560849","22975","653864","212087","N/A","N/A","N/A","N/A","-209","12534","1004","N/A","N/A","0","7688","575","35009","2273631","978","179668","239","8","13","N/A","N/A","N/A","N/A","N/A","N/A"
"252","VTORNIK","Russian Federation","Hip Hop","Other Indie / Unsigned","36636","23070","1572","73246","10593662","211293439","-131155","337345","1722027","32740","-2000","314000","1473536","32588481","14405","1580701","78121","-96","12130","575","2687","-3273","91548","1559","N/A","N/A","169","2532","43","18574","1001163","3309","347121","20","2","2","144188","2","0","0","0.3821472275710478","2.733994153289917"
"253","GLXXMSTRIDER","Turkey","Hip Hop","N/A","36750","10959","33591","85300","76291440","158585647","-2038939","1207028","2450156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","972","2330","N/A","N/A","N/A","6579","218592","0","2","2","N/A","N/A","N/A","N/A","N/A","N/A"
"254","xxephyrr","N/A","Hip Hop","Big Indie Labels","36914","59624","7012","14462","14076132","26120959","38183","236435","976277","19269","15200","28900","21162102","21569970","108176","115400","419611","446","4628","4168","23298","276","1197","177","N/A","N/A","362","549","483","965","2062722","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"255","Proof Nation","Ukraine","Electronic","Big Indie Labels, Warner Music Group","36978","77141","1323","7032","3786404","15280171","8940","109561","1981057","19929","-3000","364000","9539009","166283158","37107","3313429","34347","-732","58427","1020730","995142","-82","1950","18","N/A","N/A","74","180","220","2498","1786754","646","429129","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"256","KXNVRA","Russian Federation","Hip Hop","Big Indie Labels","37580","18000","3261","69191","13658603","246153297","-215120","409163","11346274","26199","3500","65700","13268428","94781298","54422","1098799","145590","-1301","61148","16728","93691","-675","7121","446","N/A","N/A","479","9081","598","20476","2643747","1382","229105","116","1","1","74789","8","0","0","6.494975335515282","9.06930024066997"
"257","$atori Zoom","United States","Hip Hop","Big Indie Labels, Sony Music Entertainment, Warner Music Group","37679","17941","5404","110301","27243246","362787165","-160185","492371","6493740","39157","7000","119000","1348923","17528337","12951","365655","130385","251","3563","6851","26193","-1667","20096","409","5","216","0","3099","377","25365","812292","792","329848","26","1","1","N/A","N/A","N/A","N/A","N/A","N/A"
"258","KINGXND","N/A","Hip Hop","N/A","37705","7516","6635","7054","13345322","28512113","3028034","3939838","12465967","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","175","179","N/A","N/A","6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"259","Scammacist","Germany","Electronic","Big Indie Labels","37971","14983","11577","61818","73319815","318059685","721903","1745102","3776192","505642","N/A","N/A","N/A","N/A","N/A","N/A","821074","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","205","619","N/A","N/A","N/A","2047","375210","16","4","5","19412","53","1","10","55.6453102410858","94.50153703572893"
"260","JXM","United States","Latin","Big Indie Labels, Universal Music Group","37978","11827","17406","31015","74100221","93718396","-982846","1365339","13240435","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707752","N/A","N/A","N/A","N/A","214","511","2977","N/A","N/A","266","361","N/A","N/A","N/A","2185","N/A","N/A","N/A","N/A","53727","5","0","0","10.138015798136287","10.138015798136287"
"261","DJ OLIVEIRA ORIGINAL","Brazil","Latin","Big Indie Labels, Warner Music Group","38018","16702","6447","52204","39675430","108946838","-2266192","686027","2440378","46109","14000","185000","1855217","2094857","13458","22386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0","6","4","33","6233","1099","303309","41","1","4","N/A","N/A","N/A","N/A","N/A","N/A"
"262","AKXNESHIVA","India","Hip Hop","Big Indie Labels","38593","18580","6626","7873","16535363","20070366","1420053","1642082","15122991","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4","1102","3","0","23","123","70","N/A","N/A","38","41","39","65","188371","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"263","MC Gil Do Andaraí","Brazil","Latin","Big Indie Labels, Universal Music Group, BMG","38647","9686","6165","23821","84945643","199233832","-1201845","1622536","14221611","N/A","N/A","N/A","N/A","N/A","N/A","N/A","20250","N/A","N/A","N/A","N/A","19615","71601","44905","0","103","320","1724","N/A","N/A","N/A","4671","N/A","N/A","N/A","N/A","34671","22","0","0","23.75066889703839","23.75066889703839"
"264","DJ ZRED DA DZ7","N/A","Latin","Big Indie Labels","38803","21310","16826","32100","71873338","113957400","-768073","720187","502747","45027","16500","34000","690171","893326","9329","15709","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614","831","176","207","268654","2818","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"265","Shometyle","Belarus","Electronic","Big Indie Labels","38817","31306","1647","14189","11924487","58999059","-37154","443616","4400157","30536","4100","25500","16093373","54470553","52384","340126","508265","N/A","N/A","N/A","N/A","36","1152","27","N/A","N/A","118","407","32","1237","333195","3759","390213","8","3","3","29114","15","0","0","30.723431022646416","31.15630055403563"
"266","Vanessa Doll","United Kingdom","R&B","N/A","38867","30124","6085","14512","40190544","158153149","91566","499850","198030","106804","970","3210","199368","644847","2869","9659","27210","2255","15970","20583","2256985","1141","1604","189","N/A","N/A","103","171","84","279","419579","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"267","ROUDS","Germany","Hip Hop","Big Indie Labels","39066","89418","2856","4248","5804221","6571674","95865","122644","181274","20644","14200","33500","25388031","40494998","131635","280130","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","51","74","728","2172","605622","1","N/A","N/A","N/A","N/A","71943","3","0","0","4.569419141409048","4.569419141409048"
"268","Phonk.Me","Ukraine","Electronic","Big Indie Labels","39166","15454","17436","287130","23833816","217502870","-622029","591581","5822559","57356","2100","20400","2082237","16510106","22111","244529","108783","-1977","40060","655","105528","-365","3638","3","N/A","N/A","2011","9401","708","8502","2106400","1204","N/A","N/A","N/A","N/A","100951","3","0","0","2.153616779917212","2.754124070990553"
"269","NEVERLOSE","Turkey","Electronic","Sony Music Entertainment","39270","27233","4540","4846","50828870","168181702","507624","605020","2211510","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639709","N/A","N/A","N/A","N/A","-8112","775","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"270","FR3ST","N/A","Electronic","Big Indie Labels, Universal Music Group, BMG","39676","12791","17008","89386","74035390","243551329","-1683966","953000","2443083","51532","3200","36400","5352339","21631359","5288","124436","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","271","1266","89","616","466429","5877","269438","75","2","2","N/A","N/A","N/A","N/A","N/A","N/A"
"271","DJ ALIM","N/A","Electronic","N/A","39796","17000","9045","13032","59332226","95329171","-208338","859501","770903","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"272","CYPARISS","Russian Federation","Hip Hop","Big Indie Labels","39812","24027","5174","60218","20800412","169826801","-301371","416187","2611025","33826","4900","55900","6077391","34789381","50719","417763","382405","108","1254","1221","9300","255","2332","328","N/A","N/A","366","1417","625","9599","1430146","188","153149","343","4","4","N/A","N/A","N/A","N/A","N/A","N/A"
"273","HARDX","Azerbaijan","Hip Hop","Big Indie Labels","39902","27234","19620","28515","36074967","61124403","142332","608325","3581999","375246","-7","297","2324","24262","34","603","28117","49531","87166","2915900","1682186","1991","2794","32","N/A","N/A","372","497","781","5844","3438357","1716","228713","117","1","1","29435","27","0","0","36.40559553748255","40.47380845235589"
"274","Dj Funks","N/A","Latin","N/A","40068","16345","37058","37396","85015655","86250867","531282","732322","748569","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","934","935","N/A","N/A","N/A","2168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"275","dawnicy","N/A","Electronic","Universal Music Group, Big Indie Labels","40527","32055","1166","113789","11780701","104489814","-424606","280012","219219","35952","16000","257000","12218","43572","91","516","244778","0","76","0","0","N/A","N/A","N/A","N/A","N/A","123","631","N/A","N/A","N/A","1487","416119","6","2","2","N/A","N/A","N/A","N/A","N/A","N/A"
"276","KA$TRO","United States","Electronic","Big Indie Labels, Sony Music Entertainment","40587","28099","2419","25173","14119487","130383370","-84618","414082","1566235","50041","250","7240","22311","79935","745","2724","339889","21","200","559","2600","232","2293","134","N/A","N/A","170","747","342","6152","380188","1398","96589","944","4","6","N/A","N/A","N/A","N/A","N/A","N/A"
"277","Leoseven","N/A","Hip Hop","Big Indie Labels, Universal Music Group","40694","22927","2893","4050","23541229","29789374","144660","830698","2388850","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","38","463","29","N/A","N/A","37","47","255","305","1876590","19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"278","DJ FNK","Brazil","Electronic","N/A","40796","9886","23720","171630","61100026","212658235","-2040144","1144015","15066520","102584","470","7160","510449","5005933","2020","61207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","880","5681","0","1","N/A","4285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"279","EL$E","Ukraine","Electronic","Big Indie Labels","40877","33105","2178","25419","15451896","58819327","740400","858518","1708659","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663445","N/A","N/A","N/A","N/A","16","661","5","N/A","N/A","4","103","713","4322","2536705","1811","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"280","IMMORTAL PLAYA","Turkey","Hip Hop","Big Indie Labels","40990","16585","3352","6539","68414104","123122420","-401523","1010448","1536712","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","53","86","N/A","N/A","N/A","15459","382063","13","2","2","46402","5","0","0","13.683285151461778","13.826124636083126"
"281","Sinny","United Kingdom","Hip Hop","Big Indie Labels, Universal Music Group","41014","75156","744","7345","3264676","34753944","-24475","86229","1712258","13467","16400","115000","37453533","141857139","152107","871240","185536","270","367","-7067","925","-577","15522","0","N/A","N/A","60","558","87","1173","206865","1040","N/A","N/A","N/A","N/A","17892","86","0","0","96.46197144004746","131.50359988805246"
"282","HamiBeats","India","Hip Hop","N/A","41050","20325","1809","2050","15205399","18115960","1368857","1559992","12261338","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","2","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"283","ENXK","Spain","Electronic","Big Indie Labels","41235","28686","3323","9651","35175270","43616679","458448","628973","850968","50408","3700","14200","2725078","4107150","17749","37014","520845","N/A","N/A","N/A","N/A","656","1812","9402","N/A","N/A","220","444","431","3340","491533","19282","173576","254","2","2","N/A","N/A","N/A","N/A","N/A","N/A"
"284","DJ GL3CHEKY","N/A","Electronic","Big Indie Labels","41245","11624","24909","46198","64958972","143557037","-874947","1266287","16547292","464408","5","45","2138","5796","51","151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","277","388","N/A","N/A","N/A","4279","N/A","N/A","N/A","N/A","23909","20","0","0","41.69158355880261","41.69158355880261"
"285","MXCCREE","N/A","Electronic","Big Indie Labels","41353","11819","23968","52045","63354922","141770646","-888141","1250376","15925361","424888","15","38","6342","7994","118","168","464059","-1","1779","-1","0","784","1355","129","N/A","N/A","394","600","2","5","514","4264","370908","N/A","1","1","26322","17","0","0","35.60877407992084","35.60877407992084"
"286","Alban Chela","Albania","Electronic","Big Indie Labels, Universal Music Group","41361","25980","1261","8810","15678992","92358776","63644","462352","17386869","37992","4100","16000","7029426","16490415","25589","155803","71368","3","8752","-33134","605191","-4219","95305","692","-2","1538","60","391","55","1243","95748","1087","20949","10025","41","178","20037","53","0","0","61.62944253376476","110.61652143582623"
"287","MAXPVNK","N/A","Electronic","Big Indie Labels, Sony Music Entertainment","41487","15243","9613","24235","55463404","99259266","406994","1178073","16412088","70937","7100","24400","293119","781793","4249","16050","94694","9832","30960","300307","222540","5674","37050","28904","N/A","N/A","700","1380","1114","2969","4188481","4727","155472","328","2","2","N/A","N/A","N/A","N/A","N/A","N/A"
"288","TEENWXVE","Russian Federation","Hip Hop","Big Indie Labels","41529","23167","14568","30899","47519797","95073166","248149","1039939","1766353","50095","13100","21000","2140026","2992556","16864","38391","691266","N/A","N/A","N/A","N/A","296","624","1056","N/A","N/A","338","510","1075","2758","5060670","702","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"289","ARXMANE","Australia","Electronic","Big Indie Labels","41639","15870","3721","128379","20228987","307723150","-891898","625510","3313819","73745","3200","42900","7273","54777","94","1533","144444","-3338","73475","20240","5014","194","5885","303","N/A","N/A","269","2016","447","8120","2178302","2225","210086","154","2","2","17065","51","1","40","75.7761253700827","89.1104389837977"
"290","WXRTNAX","N/A","Hip Hop","Big Indie Labels","41699","22997","8176","10271","36326052","50024523","240746","1148794","1796677","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","106","112","N/A","N/A","N/A","353","N/A","N/A","N/A","N/A","19581","25","0","0","54.34353326896312","54.34353326896312"
"291","SNXP","Brazil","Hip Hop","Big Indie Labels","41892","14540","3932","5147","26988094","30263885","926318","1396974","14451463","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","19498","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"292","S3Bzs","Argentina","Electronic","Big Indie Labels","42226","9903","3259","225299","58961439","712359232","-2299941","1355327","15396254","41856","8000","122000","1555160","27365050","8705","489967","159699","-563","7216","9","277","1862","18583","188","N/A","N/A","438","3809","365","7072","1680240","4258","176717","263","8","28","N/A","N/A","N/A","N/A","N/A","N/A"
"293","Mc Oliver","Brazil","Religious","Big Indie Labels","42324","11649","6914","35698","51988571","139519873","-2072118","1209067","13995894","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","5983","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"294","BLXZE !","France","Electronic","Big Indie Labels","42661","36161","3672","4017","18189876","19843092","669789","696806","33701","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","100","103","2","9","178","17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"295","FORGOTTENAGE","Russian Federation","Electronic","Big Indie Labels","42671","21518","1890","148755","17408397","179460294","-226566","498595","4149887","47719","4500","85500","1892366","12981102","14961","155921","432255","N/A","N/A","N/A","N/A","-26","1985","106","N/A","N/A","508","4179","409","9913","1158300","2347","121885","563","4","5","N/A","N/A","N/A","N/A","N/A","N/A"
"296","VaporVice","India","Electronic","N/A","43062","19461","54677","69294","38059956","44752669","-230415","844481","65597","N/A","N/A","N/A","N/A","N/A","N/A","N/A","329143","N/A","N/A","N/A","N/A","352","499","345","N/A","N/A","1062","1111","256","290","752262","3160","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"297","zaichkou888","Germany","Electronic","N/A","43097","15080","2722","9019","45755214","170865850","-568169","1015819","2284404","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572837","-3","211","36","271","181","1169","387","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4824","N/A","N/A","N/A","N/A","36656","15","0","0","24.243180073478538","25.416629852144144"
"298","DJ BRYAN 7","Brazil","Latin","Big Indie Labels, Warner Music Group","43428","24175","12039","84093","24417102","115783455","-1168768","421516","1891799","41694","10300","88800","2215313","5528507","33985","104938","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","215","1540","9","15","10446","3749","396103","8","3","3","N/A","N/A","N/A","N/A","N/A","N/A"
"299","Zhanbxqq","Kazakhstan","Electronic","Big Indie Labels","43596","29601","4922","6513","28969798","40386054","525296","1108377","906763","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789246","N/A","N/A","N/A","N/A","1424","1513","84","N/A","N/A","152","156","0","1","633","521","N/A","N/A","N/A","N/A","4444","223","0","0","532.4800627969005","532.5286890607664"
"300","DJ EXE","Brazil","Electronic","N/A","43598","10964","14197","69465","81608521","183952009","-502760","1457406","15600324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4004","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"301","RAIZHELL","Italy","Hip Hop","Big Indie Labels, Warner Music Group","43607","20403","4256","148274","19260427","242852811","-393126","954709","7552727","28266","9000","117000","8892705","65644210","56289","682461","108448","8455","18860","46173","229017","-801","31892","1183","-7","1470","1377","7983","904","9911","2251394","2680","115918","N/A","N/A","N/A","4745","207","2","54","513.0990300803635","531.5346937804693"
"302","Isolate.exe","Germany","Electronic","N/A","43650","13468","9169","85928","25324515","284915684","-461447","694796","9921792","67128","2700","48500","292264","1656668","3045","27489","285058","714","3070","17903","31980","268","4577","211","N/A","N/A","500","5065","387","9650","1640530","1404","238132","120","7","9","N/A","N/A","N/A","N/A","N/A","N/A"
"303","Lurk","United States","Hip Hop","Big Indie Labels","43779","15991","16081","27786","54866556","118448093","-1357488","1100089","3206717","149141","419","1350","16786","68417","228","1603","396540","453","1266","293","1600","313","1922","743","6","258","N/A","N/A","3","345","2547","1149","353679","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"304","Eternal Raijin","United States","Electronic","Warner Music Group","43819","19767","1298","104947","9223423","234311761","-202071","374163","5839578","39853","0","120000","2311375","46545159","15936","1009281","292848","323","2135","4432","19855","-354","4821","16","N/A","N/A","488","5261","165","13154","876353","163","355531","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"305","Crazy Mano","Brazil","Hip Hop","Big Indie Labels, Sony Music Entertainment","43960","6739","4377","96397","87321182","1205796866","-1898029","1416361","9471854","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816289","-7","38","0","1","N/A","N/A","N/A","N/A","N/A","420","15391","N/A","N/A","N/A","2476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"306","Viliam Lane","Russian Federation","Electronic","N/A","44126","28067","4085","16830","18761151","66737620","155307","648220","1018301","46959","2900","20300","4932372","20791541","22387","140724","686385","-7","151","123","1549","201","598","101","N/A","N/A","125","428","212","2153","931860","2959","279910","76","1","1","88443","2","0","0","2.3773893142137954","2.8466939927454176"
"307","KXZINVK","Brazil","Hip Hop","N/A","44685","24791","18350","23824","43726238","49456681","547909","600381","32089","N/A","N/A","N/A","N/A","N/A","N/A","N/A","50330","14306","22400","183904","3285031","N/A","N/A","N/A","N/A","N/A","130","143","122","150","391854","3564","359588","2","2","2","N/A","N/A","N/A","N/A","N/A","N/A"
"308","Sachin SSS","India","Pop","Big Indie Labels","45010","17579","4225","4868","8622734","14203223","185764","855500","279417","182184","100","2330","25586","374639","521","14009","702173","N/A","N/A","N/A","N/A","-62","390","18","N/A","N/A","257","262","80","1602","273838","144","325108","34","3","5","57575","12","0","0","11.209997942272707","14.647344966820782"
"309","LDRR","Spain","Latin","N/A","45180","12632","11308","214710","62135204","324754105","-1988510","824102","963571","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820999","-88095","6","11200","16310","N/A","N/A","N/A","N/A","N/A","762","4728","94","557","143626","7431","308323","52","3","3","N/A","N/A","N/A","N/A","N/A","N/A"
"310","Lxzt","N/A","Electronic","Big Indie Labels","45258","27204","5729","12540","34823485","58940270","145785","625787","591931","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810139","N/A","N/A","N/A","N/A","0","25","0","N/A","N/A","110","164","121","210","390946","1630","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"311","Codet","Brazil","Latin","Universal Music Group, Big Indie Labels","45408","57583","8079","15141","11371167","17399369","-270592","204316","1149869","38539","29800","51400","340020","637615","3622","8363","631936","N/A","N/A","N/A","N/A","28","829","14","N/A","N/A","161","260","107","149","525270","4604","N/A","N/A","N/A","N/A","21015","23","0","0","50.92035337813221","50.92035337813221"
"312","TBT Prod.","Turkey","Electronic","Big Indie Labels","45410","34320","2727","12900","13543728","46394883","-232400","265477","8227751","41570","-6000","264000","8815","86654","110","2032","144814","N/A","N/A","N/A","N/A","-2247","25996","5","N/A","N/A","72","247","182","3378","395758","168","79533","1276","3","3","9279","111","0","0","229.39769366792356","261.76324839592115"
"313","DJ CEREJASS","Brazil","Latin","N/A","45600","11311","16992","64812","59374036","149480810","-2452539","1070167","12820131","549304","0","43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","245","1109","N/A","N/A","N/A","2441","333252","28","1","1","N/A","N/A","N/A","N/A","N/A","N/A"
"314","LXKERSON","Russian Federation","Hip Hop","Big Indie Labels, Sony Music Entertainment","46025","20318","15831","28710","36560662","87154178","-1930511","536122","2255663","77031","3600","8770","290222","1022775","3739","18643","317590","0","14120","0","0","213","1346","240","N/A","N/A","106","278","251","1111","1505435","2098","N/A","N/A","N/A","N/A","14277","48","0","0","89.56319505942818","90.81773114093897"
"315","Limbee","Belarus","Electronic","Big Indie Labels, Sony Music Entertainment","46135","44825","1880","3056","17278702","25691908","-74338","282152","856067","33307","4090","6140","9626638","12504444","43816","63760","822611","N/A","N/A","N/A","N/A","N/A","N/A","0","N/A","N/A","136","145","57","182","213144","383","N/A","N/A","N/A","N/A","49558","8","0","0","11.77257228367947","11.77257228367947"
